curve,t_years,hazard_pct,survival_prob
HY_steep,1.25,5.1339932048,0.9554228337
HY_steep,1.3333333333,5.1339932048,0.9513439533
HY_steep,1.4166666667,5.1339932048,0.9472824865
HY_steep,1.5,5.1339932048,0.9432383588
HY_steep,1.5833333333,5.1339932048,0.9392114963
HY_steep,1.6666666667,5.1339932048,0.9352018253
HY_steep,1.75,5.1339932048,0.9312092722
HY_steep,1.8333333333,7.2937088008,0.9258540303
HY_steep,1.9166666667,7.2937088008,0.920243673
HY_steep,2.0,7.2937088008,0.9146673125
HY_steep,2.0833333333,7.2937088008,0.9091247428
HY_steep,2.1666666667,7.2937088008,0.9036157592
HY_steep,2.25,7.2937088008,0.8981401581
HY_steep,2.3333333333,7.2937088008,0.8926977374
HY_steep,2.4166666667,7.2937088008,0.8872882958
HY_steep,2.5,7.2937088008,0.8819116335
HY_steep,2.5833333333,7.2937088008,0.876567552
HY_steep,2.6666666667,7.2937088008,0.8712558538
HY_steep,2.75,7.2937088008,0.8659763427
HY_steep,2.8333333333,8.6895663518,0.8599008217
HY_steep,2.9166666667,8.6895663518,0.8536965081
HY_steep,3.0,8.6895663518,0.8475369595
HY_steep,3.0833333333,8.6895663518,0.8414218531
HY_steep,3.1666666667,8.6895663518,0.835350868
HY_steep,3.25,8.6895663518,0.829323686
HY_steep,3.3333333333,8.6895663518,0.823339991
HY_steep,3.4166666667,8.6895663518,0.8173994693
HY_steep,3.5,8.6895663518,0.8115018094
HY_steep,3.5833333333,8.6895663518,0.8056467019
HY_steep,3.6666666667,8.6895663518,0.79983384
HY_steep,3.75,8.6895663518,0.7940629187
HY_steep,3.8333333333,10.8511428773,0.7871595765
HY_steep,3.9166666667,10.8511428773,0.7800736781
HY_steep,4.0,10.8511428773,0.773051566
HY_steep,4.0833333333,10.8511428773,0.7660926659
HY_steep,4.1666666667,10.8511428773,0.7591964089
HY_steep,4.25,10.8511428773,0.7523622309
HY_steep,4.3333333333,10.8511428773,0.7455895733
HY_steep,4.4166666667,10.8511428773,0.7388778822
HY_steep,4.5,10.8511428773,0.7322266088
HY_steep,4.5833333333,10.8511428773,0.7256352091
HY_steep,4.6666666667,10.8511428773,0.7191031444
HY_steep,4.75,10.8511428773,0.7126298803
HY_steep,4.8333333333,10.6164808984,0.7063291617
HY_steep,4.9166666667,10.6164808984,0.700107781
HY_steep,5.0,10.6164808984,0.6939411986
HY_steep,5.0833333333,10.6164808984,0.6878289317
HY_steep,5.1666666667,10.6164808984,0.681770502
HY_steep,5.25,10.6164808984,0.6757654352
HY_steep,5.3333333333,10.6164808984,0.6698132613
HY_steep,5.4166666667,10.6164808984,0.6639135144
HY_steep,5.5,10.6164808984,0.6580657328
HY_steep,5.5833333333,10.6164808984,0.6522694587
HY_steep,5.6666666667,10.6164808984,0.6465242385
HY_steep,5.75,10.6164808984,0.6408296224
HY_steep,5.8333333333,10.6164808984,0.6351851648
HY_steep,5.9166666667,10.6164808984,0.6295904239
HY_steep,6.0,10.6164808984,0.6240449616
HY_steep,6.0833333333,10.6164808984,0.6185483441
HY_steep,6.1666666667,10.6164808984,0.6131001411
HY_steep,6.25,10.6164808984,0.607699926
HY_steep,6.3333333333,10.6164808984,0.6023472764
HY_steep,6.4166666667,10.6164808984,0.5970417731
HY_steep,6.5,10.6164808984,0.5917830009
HY_steep,6.5833333333,10.6164808984,0.5865705483
HY_steep,6.6666666667,10.6164808984,0.5814040072
HY_steep,6.75,10.6164808984,0.5762829732
HY_steep,6.8333333333,10.5862685566,0.5712184718
HY_steep,6.9166666667,10.5862685566,0.5662014076
HY_steep,7.0,10.5862685566,0.5612284087
HY_steep,7.0833333333,10.5862685566,0.556299088
HY_steep,7.1666666667,10.5862685566,0.5514130621
HY_steep,7.25,10.5862685566,0.5465699506
HY_steep,7.3333333333,10.5862685566,0.5417693765
HY_steep,7.4166666667,10.5862685566,0.5370109664
HY_steep,7.5,10.5862685566,0.5322943498
HY_steep,7.5833333333,10.5862685566,0.5276191597
HY_steep,7.6666666667,10.5862685566,0.5229850322
HY_steep,7.75,10.5862685566,0.5183916067
HY_steep,7.8333333333,10.5862685566,0.5138385256
HY_steep,7.9166666667,10.5862685566,0.5093254347
HY_steep,8.0,10.5862685566,0.5048519826
HY_steep,8.0833333333,10.5862685566,0.5004178214
HY_steep,8.1666666667,10.5862685566,0.4960226057
HY_steep,8.25,10.5862685566,0.4916659936
HY_steep,8.3333333333,10.5862685566,0.4873476461
HY_steep,8.4166666667,10.5862685566,0.483067227
HY_steep,8.5,10.5862685566,0.4788244032
HY_steep,8.5833333333,10.5862685566,0.4746188446
HY_steep,8.6666666667,10.5862685566,0.4704502237
HY_steep,8.75,10.5862685566,0.4663182162
HY_steep,8.8333333333,10.5862685566,0.4622225005
HY_steep,8.9166666667,10.5862685566,0.4581627579
HY_steep,9.0,10.5862685566,0.4541386723
HY_steep,9.0833333333,10.5862685566,0.4501499307
HY_steep,9.1666666667,10.5862685566,0.4461962226
HY_steep,9.25,10.5862685566,0.4422772402
HY_steep,9.3333333333,10.5862685566,0.4383926786
HY_steep,9.4166666667,10.5862685566,0.4345422355
HY_steep,9.5,10.5862685566,0.4307256111
HY_steep,9.5833333333,10.5862685566,0.4269425086
HY_steep,9.6666666667,10.5862685566,0.4231926333
HY_steep,9.75,10.5862685566,0.4194756936
HY_steep,9.8333333333,10.5862685566,0.4157914001
HY_steep,9.9166666667,10.5862685566,0.4121394661
HY_steep,10.0,10.5862685566,0.4085196073
distressed_inverted,0.0,31.5344595541,1.0
distressed_inverted,0.0833333333,31.5344595541,0.9740635644
distressed_inverted,0.1666666667,31.5344595541,0.9487998275
distressed_inverted,0.25,31.5344595541,0.9241913418
distressed_inverted,0.3333333333,25.4878577756,0.9040569553
distressed_inverted,0.4166666667,25.4878577756,0.8850573814
distressed_inverted,0.5,25.4878577756,0.8664571006
distressed_inverted,0.5833333333,25.4878577756,0.8482477216
distressed_inverted,0.6666666667,25.4878577756,0.8304210291
distressed_inverted,0.75,25.4878577756,0.8129689807
distressed_inverted,0.8333333333,17.8701134634,0.8002420111
distressed_inverted,0.9166666667,17.8701134634,0.788413292
distressed_inverted,1.0,17.8701134634,0.7767594183
distressed_inverted,1.0833333333,17.8701134634,0.7652778054
distressed_inverted,1.1666666667,17.8701134634,0.7539659071
distressed_inverted,1.25,17.8701134634,0.7428212149
distressed_inverted,1.3333333333,17.8701134634,0.7318412571
distressed_inverted,1.4166666667,17.8701134634,0.7210235987
distressed_inverted,1.5,17.8701134634,0.7103658408
distressed_inverted,1.5833333333,17.8701134634,0.6998656198
distressed_inverted,1.6666666667,17.8701134634,0.689520607
distressed_inverted,1.75,17.8701134634,0.6793285083
distressed_inverted,1.8333333333,9.9617175134,0.672946534
distressed_inverted,1.9166666667,9.9617175134,0.6673832382
distressed_inverted,2.0,9.9617175134,0.6618659345
distressed_inverted,2.0833333333,9.9617175134,0.6563942428
distressed_inverted,2.1666666667,9.9617175134,0.650967786
distressed_inverted,2.25,9.9617175134,0.6455861901
distressed_inverted,2.3333333333,9.9617175134,0.6402490841
distressed_inverted,2.4166666667,9.9617175134,0.6349561004
distressed_inverted,2.5,9.9617175134,0.6297068742
distressed_inverted,2.5833333333,9.9617175134,0.6245010437
distressed_inverted,2.6666666667,9.9617175134,0.6193382501
distressed_inverted,2.75,9.9617175134,0.6142181378
distressed_inverted,2.8333333333,9.6657706836,0.6092646643
distressed_inverted,2.9166666667,9.6657706836,0.6043768655
distressed_inverted,3.0,9.6657706836,0.5995282787
distressed_inverted,3.0833333333,9.6657706836,0.5947185896
distressed_inverted,3.1666666667,9.6657706836,0.589947486
distressed_inverted,3.25,9.6657706836,0.5852146583
distressed_inverted,3.3333333333,9.6657706836,0.5805197995
distressed_inverted,3.4166666667,9.6657706836,0.5758626051
distressed_inverted,3.5,9.6657706836,0.5712427727
distressed_inverted,3.5833333333,9.6657706836,0.5666600028
distressed_inverted,3.6666666667,9.6657706836,0.562113998
distressed_inverted,3.75,9.6657706836,0.5576044632
distressed_inverted,3.8333333333,4.7335084913,0.5550153874
distressed_inverted,3.9166666667,4.7335084913,0.5528303913
distressed_inverted,4.0,4.7335084913,0.5506539972
distressed_inverted,4.0833333333,4.7335084913,0.5484861711
distressed_inverted,4.1666666667,4.7335084913,0.5463268794
distressed_inverted,4.25,4.7335084913,0.5441760884
distressed_inverted,4.3333333333,4.7335084913,0.5420337647
distressed_inverted,4.4166666667,4.7335084913,0.5398998749
distressed_inverted,4.5,4.7335084913,0.5377743859
distressed_inverted,4.5833333333,4.7335084913,0.5356572645
distressed_inverted,4.6666666667,4.7335084913,0.5335484779
distressed_inverted,4.75,4.7335084913,0.5314479932
distressed_inverted,4.8333333333,6.0994808003,0.5288574467
distressed_inverted,4.9166666667,6.0994808003,0.5261761371
distressed_inverted,5.0,6.0994808003,0.5235084216
distressed_inverted,5.0833333333,6.0994808003,0.5208542315
distressed_inverted,5.1666666667,6.0994808003,0.5182134982
distressed_inverted,5.25,6.0994808003,0.5155861534
distressed_inverted,5.3333333333,6.0994808003,0.5129721292
distressed_inverted,5.4166666667,6.0994808003,0.5103713582
distressed_inverted,5.5,6.0994808003,0.507783773
distressed_inverted,5.5833333333,6.0994808003,0.505209307
distressed_inverted,5.6666666667,6.0994808003,0.5026478935
distressed_inverted,5.75,6.0994808003,0.5000994663
distressed_inverted,5.8333333333,6.0994808003,0.4975639598
distressed_inverted,5.9166666667,6.0994808003,0.4950413082
distressed_inverted,6.0,6.0994808003,0.4925314465
distressed_inverted,6.0833333333,6.0994808003,0.4900343098
distressed_inverted,6.1666666667,6.0994808003,0.4875498336
distressed_inverted,6.25,6.0994808003,0.4850779537
distressed_inverted,6.3333333333,6.0994808003,0.4826186063
distressed_inverted,6.4166666667,6.0994808003,0.4801717277
distressed_inverted,6.5,6.0994808003,0.4777372549
distressed_inverted,6.5833333333,6.0994808003,0.4753151248
distressed_inverted,6.6666666667,6.0994808003,0.4729052749
distressed_inverted,6.75,6.0994808003,0.470507643
distressed_inverted,6.8333333333,6.6933400376,0.4679381402
distressed_inverted,6.9166666667,6.6933400376,0.4653353483
distressed_inverted,7.0,6.6933400376,0.4627470338
distressed_inverted,7.0833333333,6.6933400376,0.4601731161
distressed_inverted,7.1666666667,6.6933400376,0.4576135153
distressed_inverted,7.25,6.6933400376,0.4550681516
distressed_inverted,7.3333333333,6.6933400376,0.4525369458
distressed_inverted,7.4166666667,6.6933400376,0.4500198193
distressed_inverted,7.5,6.6933400376,0.4475166937
distressed_inverted,7.5833333333,6.6933400376,0.4450274911
distressed_inverted,7.6666666667,6.6933400376,0.442552134
distressed_inverted,7.75,6.6933400376,0.4400905456
distressed_inverted,7.8333333333,6.6933400376,0.4376426491
distressed_inverted,7.9166666667,6.6933400376,0.4352083685
distressed_inverted,8.0,6.6933400376,0.432787628
distressed_inverted,8.0833333333,6.6933400376,0.4303803522
distressed_inverted,8.1666666667,6.6933400376,0.4279864663
distressed_inverted,8.25,6.6933400376,0.4256058959
distressed_inverted,8.3333333333,6.6933400376,0.4232385667
distressed_inverted,8.4166666667,6.6933400376,0.4208844053
distressed_inverted,8.5,6.6933400376,0.4185433383
distressed_inverted,8.5833333333,6.6933400376,0.416215293
distressed_inverted,8.6666666667,6.6933400376,0.4139001968
distressed_inverted,8.75,6.6933400376,0.4115979778
distressed_inverted,8.8333333333,6.6933400376,0.4093085643
distressed_inverted,8.9166666667,6.6933400376,0.4070318851
distressed_inverted,9.0,6.6933400376,0.4047678694
distressed_inverted,9.0833333333,6.6933400376,0.4025164467
distressed_inverted,9.1666666667,6.6933400376,0.400277547
distressed_inverted,9.25,6.6933400376,0.3980511006
distressed_inverted,9.3333333333,6.6933400376,0.3958370384
distressed_inverted,9.4166666667,6.6933400376,0.3936352913
distressed_inverted,9.5,6.6933400376,0.3914457908
distressed_inverted,9.5833333333,6.6933400376,0.389268469
distressed_inverted,9.6666666667,6.6933400376,0.3871032579
distressed_inverted,9.75,6.6933400376,0.3849500904
distressed_inverted,9.8333333333,6.6933400376,0.3828088992
distressed_inverted,9.9166666667,6.6933400376,0.380679618
distressed_inverted,10.0,6.6933400376,0.3785621803
